Timestamp,Battery_Pct,Solar_Switch,Load_kW,Gen_kW
2026-01-25 15:46:54,90,0,4,0
2026-01-25 15:46:55,89,0,3,0
2026-01-25 15:46:56,88,0,4,0
2026-01-25 15:46:57,87,0,6,0
2026-01-25 15:46:58,86,0,7,0
2026-01-25 15:46:59,85,0,3,0
2026-01-25 15:47:00,84,0,5,0
2026-01-25 15:47:01,83,0,3,0
2026-01-25 15:47:02,82,0,7,0
2026-01-25 15:47:03,81,0,6,0
2026-01-25 15:47:04,80,0,7,0
2026-01-25 15:47:05,79,0,5,0
2026-01-25 15:47:06,78,1,3,0
2026-01-25 15:47:07,79,1,7,14
2026-01-25 15:47:08,80,1,5,12
2026-01-25 15:47:09,81,1,2,11
2026-01-25 15:47:10,82,1,2,12
2026-01-25 15:47:11,83,1,3,13
2026-01-25 15:47:12,84,1,6,14
2026-01-25 15:47:13,85,1,7,14
2026-01-25 15:47:14,86,1,2,14
2026-01-25 15:47:15,87,1,3,11
2026-01-25 15:47:16,88,1,2,10
2026-01-25 15:47:17,89,1,4,13
2026-01-25 15:47:18,90,1,5,14
2026-01-25 15:47:19,91,1,6,12
2026-01-25 15:47:20,92,1,4,12
2026-01-25 15:47:21,93,1,5,14
2026-01-25 15:47:22,94,1,4,14
2026-01-25 15:47:23,95,1,4,11
2026-01-25 15:47:24,96,1,4,14
2026-01-25 15:47:25,97,1,7,12
2026-01-25 15:47:26,98,1,6,11
2026-01-25 15:47:27,99,1,4,10
2026-01-25 15:47:28,100,1,7,14
2026-01-25 15:47:29,100,0,7,13
2026-01-25 15:47:30,99,0,7,0
2026-01-25 15:47:31,98,0,6,0
2026-01-25 15:47:32,97,0,3,0
2026-01-25 15:47:33,96,0,3,0
2026-01-25 15:47:34,95,0,5,0
2026-01-25 15:47:35,94,0,3,0
2026-01-25 15:47:36,93,0,4,0
2026-01-25 15:47:37,92,0,4,0
2026-01-25 15:47:38,91,0,4,0
2026-01-25 15:47:39,90,0,4,0
2026-01-25 15:47:40,89,0,4,0
2026-01-25 15:47:41,88,0,5,0
2026-01-25 15:47:42,87,0,4,0
2026-01-25 15:47:43,86,0,5,0
2026-01-25 15:47:44,85,0,7,0
2026-01-25 15:47:45,84,0,6,0
2026-01-25 15:47:46,83,0,4,0
2026-01-25 15:47:47,82,0,6,0
2026-01-25 15:47:48,81,0,4,0
2026-01-25 15:47:49,80,0,3,0
2026-01-25 15:47:50,79,0,4,0
2026-01-25 15:47:51,78,1,3,0
2026-01-25 15:47:52,79,1,7,14
2026-01-25 15:47:53,80,1,2,12
2026-01-25 15:47:54,81,1,5,12
2026-01-25 15:47:55,82,1,2,14
2026-01-25 15:47:56,83,1,6,12
2026-01-25 15:47:57,84,1,5,11
2026-01-25 15:47:58,85,1,3,13
2026-01-25 15:47:59,86,1,2,12
2026-01-25 15:48:00,87,1,3,13
2026-01-25 15:48:01,88,1,7,12
2026-01-25 15:48:02,89,1,2,13
2026-01-25 15:48:03,90,1,7,13
2026-01-25 15:48:04,91,1,7,12
2026-01-25 15:48:05,92,1,4,12
2026-01-25 15:48:06,93,1,4,11
2026-01-25 15:48:07,94,1,7,14
2026-01-25 15:48:08,95,1,5,13
2026-01-25 15:48:09,96,1,3,12
2026-01-25 15:48:10,97,1,6,13
2026-01-25 15:48:11,98,1,3,12
2026-01-25 15:48:12,99,1,6,11
2026-01-25 15:48:13,100,1,5,13
2026-01-25 15:48:14,100,0,5,11
2026-01-25 15:48:15,99,0,2,0
2026-01-25 15:48:16,98,0,7,0
2026-01-25 15:48:17,97,0,2,0
2026-01-25 15:48:18,96,0,4,0
2026-01-25 15:48:19,95,0,3,0
2026-01-25 15:48:20,94,0,6,0
2026-01-25 15:48:21,93,0,3,0
2026-01-25 15:48:22,92,0,3,0
2026-01-25 15:48:23,91,0,7,0
2026-01-25 15:48:24,90,0,5,0
2026-01-25 15:48:25,89,0,2,0
2026-01-25 15:48:26,88,0,3,0
2026-01-25 15:48:27,87,0,5,0
2026-01-25 15:48:28,86,0,2,0
2026-01-25 15:48:29,85,0,7,0
2026-01-25 15:48:30,84,0,3,0
2026-01-25 15:48:31,83,0,5,0
2026-01-25 15:48:32,82,0,7,0
2026-01-25 15:48:33,81,0,2,0
2026-01-25 15:48:34,80,0,7,0
2026-01-25 15:48:35,79,0,7,0
2026-01-25 15:48:36,78,1,6,0
2026-01-25 15:48:37,79,1,5,11
2026-01-25 15:48:38,80,1,2,12
2026-01-25 15:48:39,81,1,6,11
2026-01-25 15:48:40,82,1,5,12
2026-01-25 15:48:41,83,1,7,14
2026-01-25 15:48:42,84,1,7,13
2026-01-25 15:48:43,85,1,3,11
2026-01-25 15:48:44,86,1,7,11
2026-01-25 15:48:45,87,1,3,10
2026-01-25 15:48:46,88,1,6,14
2026-01-25 15:48:47,89,1,3,13
2026-01-25 15:48:48,90,1,5,13
2026-01-25 15:48:49,91,1,3,13
2026-01-25 15:48:50,92,1,5,14
2026-01-25 15:48:51,93,1,4,13
2026-01-25 15:48:52,94,1,3,10
2026-01-25 15:48:53,95,1,5,10
2026-01-25 15:48:54,96,1,7,11
2026-01-25 15:48:55,97,1,3,12
2026-01-25 15:48:56,98,1,3,12
2026-01-25 15:48:57,99,1,3,12
2026-01-25 15:48:58,100,1,2,10
2026-01-25 15:48:59,100,0,2,13
2026-01-25 15:49:00,99,0,6,0
2026-01-25 15:49:01,98,0,6,0
2026-01-25 15:49:02,97,0,4,0
2026-01-25 15:49:03,96,0,4,0
2026-01-25 15:49:04,95,0,6,0
2026-01-25 15:49:05,94,0,2,0
2026-01-25 15:49:06,93,0,6,0
2026-01-25 15:49:07,92,0,2,0
2026-01-25 15:49:08,91,0,3,0
2026-01-25 15:49:09,90,0,3,0
2026-01-25 15:49:10,89,0,6,0
2026-01-25 15:49:11,88,0,2,0
2026-01-25 15:49:12,87,0,4,0
2026-01-25 15:49:13,86,0,6,0
2026-01-25 15:49:14,85,0,7,0
2026-01-25 15:49:15,84,0,5,0
2026-01-25 15:49:16,83,0,5,0
2026-01-25 15:49:17,82,0,7,0
2026-01-25 15:49:18,81,0,3,0
2026-01-25 15:49:19,80,0,5,0
2026-01-25 15:49:20,79,0,7,0
2026-01-25 15:49:21,78,1,4,0
2026-01-25 15:49:22,79,1,5,11
2026-01-25 15:49:23,80,1,4,11
2026-01-25 15:49:24,81,1,7,14
2026-01-25 15:49:25,82,1,5,11
2026-01-25 15:49:26,83,1,3,13
2026-01-25 15:49:27,84,1,3,13
2026-01-25 15:49:28,85,1,2,10
2026-01-25 15:49:29,86,1,5,14
2026-01-25 15:49:30,87,1,6,12
2026-01-25 15:49:31,88,1,7,12
2026-01-25 15:49:32,89,1,7,13
2026-01-25 15:49:33,90,1,7,11
2026-01-25 15:49:34,91,1,4,12
2026-01-25 15:49:35,92,1,7,11
2026-01-25 15:49:36,93,1,3,11
2026-01-25 15:49:37,94,1,4,12
2026-01-25 15:49:38,95,1,5,12
2026-01-25 15:49:39,96,1,7,12
2026-01-25 15:49:40,97,1,3,12
2026-01-25 15:49:41,98,1,4,13
2026-01-25 15:49:42,99,1,7,13
2026-01-25 15:49:43,100,1,4,13
2026-01-25 15:49:44,100,0,3,13
2026-01-25 15:49:45,99,0,7,0
2026-01-25 15:49:46,98,0,2,0
2026-01-25 15:49:47,97,0,6,0
2026-01-25 15:49:48,96,0,5,0
2026-01-25 15:49:49,95,0,5,0
2026-01-25 15:49:50,94,0,7,0
2026-01-25 15:49:51,93,0,3,0
2026-01-25 15:49:52,92,0,3,0
2026-01-25 15:49:53,91,0,2,0
2026-01-25 15:49:54,90,0,3,0
2026-01-25 15:49:55,89,0,7,0
2026-01-25 15:49:56,88,0,3,0
2026-01-25 15:49:57,87,0,5,0
2026-01-25 15:49:58,86,0,4,0
2026-01-25 15:49:59,85,0,3,0
2026-01-25 15:50:00,84,0,3,0
2026-01-25 15:50:01,83,0,3,0
2026-01-25 15:50:02,82,0,6,0
2026-01-25 15:50:03,81,0,2,0
2026-01-25 15:50:04,80,0,6,0
2026-01-25 15:50:05,79,0,5,0
2026-01-25 15:50:06,78,1,5,0
2026-01-25 15:50:07,79,1,4,11
2026-01-25 15:50:08,80,1,7,10
2026-01-25 15:50:09,81,1,2,12
2026-01-25 15:50:10,82,1,4,11
2026-01-25 15:50:11,83,1,2,14
2026-01-25 15:50:12,84,1,6,13
2026-01-25 15:50:13,85,1,5,11
2026-01-25 15:50:14,86,1,6,11
2026-01-25 15:50:15,87,1,4,12
2026-01-25 15:50:16,88,1,4,13
2026-01-25 15:50:17,89,1,3,13
2026-01-25 15:50:18,90,1,6,11
2026-01-25 15:50:19,91,1,6,12
2026-01-25 15:50:20,92,1,4,10
2026-01-25 15:50:21,93,1,5,14
2026-01-25 15:50:22,94,1,6,12
2026-01-25 15:50:23,95,1,2,13
2026-01-25 15:50:24,96,1,5,12
2026-01-25 15:50:25,97,1,3,12
2026-01-25 15:50:26,98,1,2,14
2026-01-25 15:50:27,99,1,2,10
2026-01-25 15:50:28,100,1,4,12
2026-01-25 15:50:29,100,0,3,11
2026-01-25 15:50:30,99,0,4,0
2026-01-25 15:50:31,98,0,3,0
2026-01-25 15:50:32,97,0,3,0
2026-01-25 15:50:33,96,0,5,0
2026-01-25 15:50:34,95,0,3,0
2026-01-25 15:50:35,94,0,4,0
2026-01-25 15:50:36,93,0,4,0
2026-01-25 15:50:37,92,0,4,0
2026-01-25 15:50:38,91,0,6,0
2026-01-25 15:50:39,90,0,7,0
2026-01-25 15:50:40,89,0,2,0
2026-01-25 15:50:41,88,0,3,0
2026-01-25 15:50:42,87,0,5,0
2026-01-25 15:50:43,86,0,4,0
2026-01-25 15:50:44,85,0,2,0
2026-01-25 15:50:45,84,0,4,0
2026-01-25 15:50:46,83,0,3,0
2026-01-25 15:50:47,82,0,2,0
2026-01-25 15:50:48,81,0,7,0
2026-01-25 15:50:49,80,0,7,0
2026-01-25 15:50:50,79,0,3,0
2026-01-25 15:50:51,78,1,5,0
2026-01-25 15:50:52,79,1,4,11
2026-01-25 15:50:53,80,1,2,10
2026-01-25 15:50:55,81,1,5,11
2026-01-25 15:50:56,82,1,2,14
2026-01-25 15:50:57,83,1,5,11
2026-01-25 15:50:58,84,1,3,10
2026-01-25 15:50:59,85,1,5,11
2026-01-25 15:51:00,86,1,3,11
2026-01-25 15:51:01,87,1,2,11
2026-01-25 15:51:02,88,1,3,12
2026-01-25 15:51:03,89,1,5,11
2026-01-25 15:51:04,90,1,6,14
2026-01-25 15:51:05,91,1,6,11
2026-01-25 15:51:06,92,1,5,11
2026-01-25 15:51:07,93,1,6,12
2026-01-25 15:51:08,94,1,7,10
2026-01-25 15:51:09,95,1,2,13
2026-01-25 15:51:10,96,1,2,12
2026-01-25 15:51:11,97,1,7,11
2026-01-25 15:51:12,98,1,4,12
2026-01-25 15:51:13,99,1,3,12
2026-01-25 15:51:14,100,1,5,14
2026-01-25 15:51:15,100,0,7,13
2026-01-25 15:51:16,99,0,4,0
2026-01-25 15:51:17,98,0,2,0
2026-01-25 15:51:18,97,0,2,0
2026-01-25 15:51:19,96,0,4,0
2026-01-25 15:51:20,95,0,4,0
2026-01-25 15:51:21,94,0,7,0
2026-01-25 15:51:22,93,0,3,0
2026-01-25 15:51:23,92,0,4,0
2026-01-25 15:51:24,91,0,5,0
2026-01-25 15:51:25,90,0,4,0
2026-01-25 15:51:26,89,0,2,0
2026-01-25 15:51:27,88,0,3,0
2026-01-25 15:51:28,87,0,6,0
2026-01-25 15:51:29,86,0,4,0
2026-01-25 15:51:30,85,0,7,0
2026-01-25 15:51:31,84,0,2,0
2026-01-25 15:51:32,83,0,2,0
2026-01-25 15:51:33,82,0,3,0
2026-01-25 15:51:34,81,0,5,0
2026-01-25 15:51:35,80,0,4,0
2026-01-25 15:51:36,79,0,6,0
2026-01-25 15:51:37,78,1,4,0
2026-01-25 15:51:38,79,1,4,14
2026-01-25 15:51:39,80,1,2,14
2026-01-25 15:51:40,81,1,7,12
2026-01-25 15:51:41,82,1,3,12
2026-01-25 15:51:42,83,1,4,14
2026-01-25 15:51:43,84,1,6,13
2026-01-25 15:51:44,85,1,7,10
2026-01-25 15:51:45,86,1,2,13
2026-01-25 15:51:46,87,1,2,12
2026-01-25 15:51:47,88,1,4,12
2026-01-25 15:51:48,89,1,2,14
2026-01-25 15:51:49,90,1,4,14
2026-01-25 15:51:50,91,1,6,11
2026-01-25 15:51:51,92,1,4,12
2026-01-25 15:51:52,93,1,5,12
2026-01-25 15:51:53,94,1,2,14
2026-01-25 15:51:54,95,1,6,12
2026-01-25 15:51:55,96,1,4,14
2026-01-25 15:51:56,97,1,4,12
2026-01-25 15:51:57,98,1,6,14
2026-01-25 15:51:58,99,1,2,14
2026-01-25 15:51:59,100,1,6,14
2026-01-25 15:52:00,100,0,4,10
2026-01-25 15:52:01,99,0,7,0
2026-01-25 15:52:02,98,0,6,0
2026-01-25 15:52:03,97,0,7,0
2026-01-25 15:52:04,96,0,2,0
2026-01-25 15:52:05,95,0,7,0
2026-01-25 15:52:06,94,0,7,0
2026-01-25 15:52:07,93,0,6,0
2026-01-25 15:52:08,92,0,4,0
2026-01-25 15:52:09,91,0,7,0
2026-01-25 15:52:10,90,0,5,0
2026-01-25 15:52:11,89,0,6,0
2026-01-25 15:52:12,88,0,5,0
2026-01-25 15:52:13,87,0,7,0
2026-01-25 15:52:14,86,0,2,0
2026-01-25 15:52:15,85,0,4,0
2026-01-25 15:52:16,84,0,3,0
2026-01-25 15:52:17,83,0,2,0
2026-01-25 15:52:18,82,0,3,0
2026-01-25 15:52:19,81,0,4,0
2026-01-25 15:52:20,80,0,4,0
2026-01-25 15:52:21,79,0,6,0
2026-01-25 15:52:22,78,1,2,0
2026-01-25 15:52:23,79,1,4,10
2026-01-25 15:52:24,80,1,4,14
2026-01-25 15:52:25,81,1,7,11
2026-01-25 15:52:26,82,1,3,12
2026-01-25 15:52:27,83,1,7,14
2026-01-25 15:52:28,84,1,6,14
2026-01-25 15:52:29,85,1,2,11
2026-01-25 15:52:30,86,1,6,13
2026-01-25 15:52:31,87,1,3,13
2026-01-25 15:52:32,88,1,7,12
2026-01-25 15:52:33,89,1,2,14
2026-01-25 15:52:34,90,1,4,14
2026-01-25 15:52:35,91,1,2,13
2026-01-25 15:52:36,92,1,3,14
2026-01-25 15:52:37,93,1,7,11
2026-01-25 15:52:38,94,1,5,13
2026-01-25 15:52:39,95,1,2,11
2026-01-25 15:52:40,96,1,3,10
2026-01-25 15:52:41,97,1,5,12
2026-01-25 15:52:42,98,1,7,14
2026-01-25 15:52:43,99,1,2,12
2026-01-25 15:52:44,100,1,6,14
2026-01-25 15:52:45,100,0,2,12
2026-01-25 15:52:46,99,0,6,0
2026-01-25 15:52:47,98,0,2,0
2026-01-25 15:52:48,97,0,7,0
2026-01-25 15:52:49,96,0,2,0
2026-01-25 15:52:50,95,0,2,0
2026-01-25 15:52:51,94,0,2,0
2026-01-25 15:52:52,93,0,5,0
2026-01-25 15:52:53,92,0,7,0
2026-01-25 15:52:54,91,0,4,0
2026-01-25 15:52:55,90,0,4,0
2026-01-25 15:52:56,89,0,3,0
2026-01-25 15:52:57,88,0,6,0
2026-01-25 15:52:58,87,0,5,0
2026-01-25 15:52:59,86,0,2,0
2026-01-25 15:53:00,85,0,4,0
2026-01-25 15:53:01,84,0,4,0
2026-01-25 15:53:02,83,0,7,0
2026-01-25 15:53:03,82,0,7,0
2026-01-25 15:53:04,81,0,5,0
2026-01-25 15:53:05,80,0,3,0
2026-01-25 15:53:06,79,0,5,0
2026-01-25 15:53:07,78,1,7,0
2026-01-25 15:53:08,79,1,5,11
2026-01-25 15:53:09,80,1,7,13
2026-01-25 15:53:10,81,1,4,14
2026-01-25 15:53:11,82,1,5,14
2026-01-25 15:53:12,83,1,3,13
2026-01-25 15:53:13,84,1,5,13
2026-01-25 15:53:14,85,1,5,12
2026-01-25 15:53:15,86,1,7,10
2026-01-25 15:53:16,87,1,6,11
2026-01-25 15:53:17,88,1,6,11
2026-01-25 15:53:18,89,1,3,12
2026-01-25 15:53:19,90,1,6,14
2026-01-25 15:53:20,91,1,3,14
2026-01-25 15:53:21,92,1,3,13
2026-01-25 15:53:22,93,1,2,10
2026-01-25 15:53:23,94,1,3,13
2026-01-25 15:53:24,95,1,6,11
2026-01-25 15:53:25,96,1,6,13
2026-01-25 15:53:26,97,1,2,11
2026-01-25 15:53:27,98,1,3,14
2026-01-25 15:53:28,99,1,5,10
2026-01-25 15:53:29,100,1,6,12
2026-01-25 15:53:30,100,0,4,13
2026-01-25 15:53:31,99,0,3,0
2026-01-25 15:53:32,98,0,6,0
2026-01-25 15:53:33,97,0,5,0
2026-01-25 15:53:34,96,0,5,0
2026-01-25 15:53:35,95,0,3,0
2026-01-25 15:53:36,94,0,6,0
2026-01-25 15:53:37,93,0,3,0
2026-01-25 15:53:38,92,0,7,0
2026-01-25 15:53:39,91,0,4,0
2026-01-25 15:53:40,90,0,7,0
2026-01-25 15:53:41,89,0,6,0
2026-01-25 15:53:42,88,0,5,0
2026-01-25 15:53:43,87,0,2,0
2026-01-25 15:53:44,86,0,3,0
2026-01-25 15:53:45,85,0,3,0
2026-01-25 15:53:46,84,0,4,0
2026-01-25 15:53:47,83,0,6,0
2026-01-25 15:53:48,82,0,4,0
2026-01-25 15:53:49,81,0,7,0
2026-01-25 15:53:50,80,0,7,0
2026-01-25 15:53:51,79,0,6,0
2026-01-25 15:53:52,78,1,5,0
2026-01-25 15:53:53,79,1,5,14
2026-01-25 15:53:54,80,1,3,13
2026-01-25 15:53:55,81,1,4,11
2026-01-25 15:53:56,82,1,5,14
2026-01-25 15:53:57,83,1,3,11
2026-01-25 15:53:58,84,1,2,13
2026-01-25 15:53:59,85,1,4,13
2026-01-25 15:54:00,86,1,5,14
2026-01-25 15:54:01,87,1,2,13
2026-01-25 15:54:02,87,1,2,13
2026-01-25 15:54:03,88,1,6,12
2026-01-25 15:54:04,90,1,7,11
2026-01-25 15:54:05,91,1,3,12
2026-01-25 15:54:06,92,1,2,13
2026-01-25 15:54:07,93,1,5,10
2026-01-25 15:54:08,94,1,6,14
2026-01-25 15:54:09,95,1,4,14
2026-01-25 15:54:10,96,1,6,12
2026-01-25 15:54:11,97,1,4,14
2026-01-25 15:54:12,98,1,3,11
2026-01-25 15:54:13,99,1,4,14
2026-01-25 15:54:14,100,1,6,12
2026-01-25 15:54:15,100,0,6,10
2026-01-25 15:54:16,99,0,3,0
2026-01-25 15:54:17,98,0,5,0
2026-01-25 15:54:18,97,0,6,0
2026-01-25 15:54:19,96,0,5,0
2026-01-25 15:54:20,95,0,2,0
2026-01-25 15:54:21,94,0,2,0
2026-01-25 15:54:22,93,0,4,0
2026-01-25 15:54:23,92,0,3,0
2026-01-25 15:54:24,91,0,5,0
2026-01-25 15:54:25,90,0,2,0
2026-01-25 15:54:26,89,0,5,0
2026-01-25 15:54:27,88,0,6,0
2026-01-25 15:54:28,87,0,6,0
2026-01-25 15:54:29,86,0,2,0
2026-01-25 15:54:30,85,0,5,0
2026-01-25 15:54:31,84,0,4,0
2026-01-25 15:54:32,83,0,6,0
2026-01-25 15:54:33,82,0,5,0
2026-01-25 15:54:34,81,0,5,0
2026-01-25 15:54:35,80,0,5,0
2026-01-25 15:54:36,79,0,3,0
2026-01-25 15:54:37,78,1,3,0
2026-01-25 15:54:38,79,1,5,13
2026-01-25 15:54:39,80,1,3,11
2026-01-25 15:54:40,81,1,4,12
2026-01-25 15:54:41,82,1,2,11
2026-01-25 15:54:42,83,1,4,12
2026-01-25 15:54:43,84,1,6,14
2026-01-25 15:54:44,85,1,2,12
2026-01-25 15:54:45,86,1,2,11
2026-01-25 15:54:46,87,1,7,14
2026-01-25 15:54:47,88,1,4,14
2026-01-25 15:54:48,89,1,3,14
2026-01-25 15:54:49,90,1,4,12
2026-01-25 15:54:50,91,1,5,10
2026-01-25 15:54:51,92,1,2,14
2026-01-25 15:54:52,93,1,3,10
2026-01-25 15:54:53,94,1,3,12
2026-01-25 15:54:54,95,1,5,13
2026-01-25 15:54:55,96,1,5,13
2026-01-25 15:54:56,97,1,2,12
2026-01-25 15:54:57,98,1,2,12
2026-01-25 15:54:58,99,1,7,11
2026-01-25 15:54:59,100,1,6,12
2026-01-25 15:55:00,100,0,2,14
2026-01-25 15:55:01,99,0,7,0
2026-01-25 15:55:02,98,0,7,0
2026-01-25 15:55:03,97,0,6,0
2026-01-25 15:55:04,96,0,4,0
2026-01-25 15:55:05,95,0,4,0
2026-01-25 15:55:06,94,0,4,0
2026-01-25 15:55:07,93,0,7,0
2026-01-25 15:55:08,92,0,6,0
2026-01-25 15:55:09,91,0,3,0
2026-01-25 15:55:10,90,0,4,0
2026-01-25 15:55:11,89,0,2,0
2026-01-25 15:55:12,88,0,3,0
2026-01-25 15:55:13,87,0,5,0
2026-01-25 15:55:14,86,0,6,0
2026-01-25 15:55:15,85,0,6,0
2026-01-25 15:55:16,84,0,7,0
2026-01-25 15:55:17,83,0,4,0
2026-01-25 15:55:18,82,0,5,0
2026-01-25 15:55:19,81,0,7,0
2026-01-25 15:55:20,80,0,3,0
2026-01-25 15:55:21,79,0,4,0
2026-01-25 15:55:22,78,1,5,0
2026-01-25 15:55:23,79,1,7,14
2026-01-25 15:55:24,80,1,7,12
2026-01-25 15:55:25,81,1,4,12
2026-01-25 15:55:26,82,1,3,11
2026-01-25 15:55:27,83,1,7,14
2026-01-25 15:55:28,84,1,2,13
2026-01-25 15:55:29,85,1,2,13
2026-01-25 15:55:30,86,1,4,10
2026-01-25 15:55:31,87,1,6,14
2026-01-25 15:55:32,88,1,3,14
2026-01-25 15:55:33,89,1,4,12
2026-01-25 15:55:34,90,1,7,11
2026-01-25 15:55:35,91,1,3,14
2026-01-25 15:55:36,92,1,6,11
2026-01-25 15:55:37,93,1,3,14
2026-01-25 15:55:38,94,1,4,12
2026-01-25 15:55:40,95,1,5,12
2026-01-25 15:55:41,96,1,2,11
2026-01-25 15:55:42,97,1,2,14
2026-01-25 15:55:43,98,1,3,12
2026-01-25 15:55:44,99,1,4,14
2026-01-25 15:55:45,100,1,5,14
2026-01-25 15:55:46,100,0,4,14
2026-01-25 15:55:47,99,0,6,0
2026-01-25 15:55:48,98,0,4,0
2026-01-25 15:55:49,97,0,3,0
2026-01-25 15:55:50,96,0,3,0
2026-01-25 15:55:51,95,0,6,0
2026-01-25 15:55:52,94,0,5,0
2026-01-25 15:55:53,93,0,2,0
2026-01-25 15:55:54,92,0,6,0
2026-01-25 15:55:55,91,0,3,0
2026-01-25 15:55:56,90,0,6,0
2026-01-25 15:55:57,89,0,5,0
2026-01-25 15:55:58,88,0,2,0
2026-01-25 15:55:59,87,0,5,0
2026-01-25 15:56:00,86,0,5,0
2026-01-25 15:56:01,85,0,4,0
2026-01-25 15:56:02,84,0,2,0
2026-01-25 15:56:03,83,0,2,0
2026-01-25 15:56:04,82,0,6,0
2026-01-25 15:56:05,81,0,2,0
2026-01-25 15:56:06,80,0,5,0
2026-01-25 15:56:07,79,0,2,0
2026-01-25 15:56:08,78,1,6,0
2026-01-25 15:56:09,79,1,7,10
2026-01-25 15:56:10,80,1,5,10
2026-01-25 15:56:11,81,1,5,14
2026-01-25 15:56:12,82,1,3,10
2026-01-25 15:56:13,83,1,2,12
2026-01-25 15:56:14,84,1,6,11
2026-01-25 15:56:15,85,1,7,11
2026-01-25 15:56:16,86,1,2,14
2026-01-25 15:56:17,87,1,4,12
2026-01-25 15:56:18,88,1,2,10
2026-01-25 15:56:19,89,1,3,12
2026-01-25 15:56:20,90,1,5,12
2026-01-25 15:56:21,91,1,6,11
2026-01-25 15:56:22,92,1,4,12
2026-01-25 15:56:23,93,1,2,11
2026-01-25 15:56:24,94,1,4,12
2026-01-25 15:56:25,95,1,5,11
2026-01-25 15:56:26,96,1,4,12
2026-01-25 15:56:27,97,1,3,11
2026-01-25 15:56:28,98,1,5,13
2026-01-25 15:56:29,99,1,3,14
2026-01-25 15:56:30,100,1,4,11
2026-01-25 15:56:31,100,0,6,10
2026-01-25 15:56:32,99,0,6,0
2026-01-25 15:56:33,98,0,4,0
2026-01-25 15:56:34,97,0,5,0
2026-01-25 15:56:35,96,0,7,0
2026-01-25 15:56:36,95,0,4,0
2026-01-25 15:56:37,94,0,7,0
2026-01-25 15:56:38,93,0,5,0
2026-01-25 15:56:39,92,0,7,0
2026-01-25 15:56:40,91,0,2,0
2026-01-25 15:56:41,90,0,7,0
2026-01-25 15:56:42,89,0,4,0
2026-01-25 15:56:43,88,0,2,0
2026-01-25 15:56:44,87,0,5,0
2026-01-25 15:56:45,86,0,4,0
2026-01-25 15:56:46,85,0,7,0
2026-01-25 15:56:47,84,0,7,0
2026-01-25 15:56:48,83,0,7,0
2026-01-25 15:56:49,82,0,5,0
2026-01-25 15:56:50,81,0,7,0
2026-01-25 15:56:51,80,0,7,0
2026-01-25 15:56:52,79,0,5,0
2026-01-25 15:56:53,78,1,4,0
2026-01-25 15:56:54,79,1,3,11
2026-01-25 15:56:55,80,1,4,10
2026-01-25 15:56:56,81,1,4,10
2026-01-25 15:56:57,82,1,6,12
2026-01-25 15:56:58,83,1,7,12
2026-01-25 15:56:59,84,1,4,13
2026-01-25 15:57:00,85,1,2,13
2026-01-25 15:57:01,86,1,7,11
2026-01-25 15:57:02,87,1,6,12
2026-01-25 15:57:03,88,1,7,14
2026-01-25 15:57:04,89,1,5,14
2026-01-25 15:57:05,90,1,7,10
2026-01-25 15:57:06,91,1,4,14
2026-01-25 15:57:07,92,1,7,14
2026-01-25 15:57:08,93,1,2,13
2026-01-25 15:57:09,94,1,7,13
2026-01-25 15:57:10,95,1,7,11
2026-01-25 15:57:11,96,1,6,12
2026-01-25 15:57:12,97,1,5,12
2026-01-25 15:57:13,98,1,2,13
2026-01-25 15:57:14,99,1,7,11
2026-01-25 15:57:15,100,1,3,14
2026-01-25 15:57:16,100,0,4,11
2026-01-25 15:57:17,99,0,5,0
2026-01-25 15:57:18,98,0,2,0
2026-01-25 15:57:19,97,0,5,0
2026-01-25 15:57:20,96,0,6,0
2026-01-25 15:57:21,95,0,4,0
2026-01-25 15:57:22,94,0,3,0
2026-01-25 15:57:23,93,0,6,0
2026-01-25 15:57:24,92,0,3,0
2026-01-25 15:57:25,91,0,2,0
2026-01-25 15:57:26,90,0,6,0
2026-01-25 15:57:27,89,0,7,0
2026-01-25 15:57:28,88,0,2,0
2026-01-25 15:57:29,87,0,3,0
2026-01-25 15:57:30,86,0,7,0
2026-01-25 15:57:31,85,0,5,0
2026-01-25 15:57:32,84,0,3,0
2026-01-25 15:57:33,83,0,4,0
2026-01-25 15:57:34,82,0,3,0
2026-01-25 15:57:35,81,0,5,0
2026-01-25 15:57:36,80,0,4,0
2026-01-25 15:57:37,79,0,5,0
2026-01-25 15:57:38,78,1,6,0
2026-01-25 15:57:39,79,1,3,10
2026-01-25 15:57:40,80,1,2,14
2026-01-25 15:57:41,81,1,2,13
2026-01-25 15:57:42,82,1,2,11
2026-01-25 15:57:43,83,1,4,12
2026-01-25 15:57:44,84,1,3,11
2026-01-25 15:57:45,85,1,6,10
2026-01-25 15:57:46,86,1,4,11
2026-01-25 15:57:47,87,1,5,13
2026-01-25 15:57:48,88,1,3,13
2026-01-25 15:57:49,89,1,3,10
2026-01-25 15:57:50,90,1,2,10
2026-01-25 15:57:51,91,1,2,13
2026-01-25 15:57:52,92,1,2,11
2026-01-25 15:57:53,93,1,2,13
2026-01-25 15:57:54,94,1,4,10
2026-01-25 15:57:55,95,1,7,14
2026-01-25 15:57:56,96,1,2,11
2026-01-25 15:57:57,97,1,2,13
2026-01-25 15:57:58,98,1,7,12
2026-01-25 15:57:59,99,1,6,13
2026-01-25 15:58:00,100,1,5,11
